rubber_content,aggregate_size,water_cement_ratio,compressive_strength,flexural_strength,damping_ratio
14.61,12.03,0.59,34.39,5.3,0.0926
18.19,15.87,0.43,34.53,5.39,0.1128
22.94,6.45,0.56,21.59,2.92,0.1487
5.25,20.8,0.41,51.26,10.0,0.0348
15.08,9.36,0.53,34.06,5.31,0.0993
11.96,18.54,0.61,41.76,6.7,0.073
4.39,21.06,0.67,42.46,9.11,0.0364
11.03,16.24,0.4,42.76,7.56,0.0714
2.05,19.82,0.43,51.78,10.0,0.02
0.77,18.24,0.49,56.06,10.0,0.02
4.05,12.11,0.67,43.26,7.93,0.023
28.89,21.18,0.66,13.06,2.0,0.1895
16.49,10.89,0.34,40.55,5.4,0.1032
28.97,16.42,0.35,20.89,2.0,0.1908
12.97,19.91,0.5,39.73,7.14,0.0747
9.35,12.58,0.34,51.06,7.39,0.0506
15.18,11.06,0.44,38.77,5.21,0.0874
13.19,14.19,0.36,43.67,7.54,0.0728
3.17,21.36,0.55,50.3,9.81,0.02
19.22,23.6,0.68,28.96,5.34,0.1243
6.48,15.9,0.7,42.68,7.05,0.0435
18.59,18.23,0.45,34.07,5.45,0.1114
19.51,23.07,0.54,31.21,5.46,0.119
4.56,6.97,0.64,42.48,7.03,0.02
1.84,9.64,0.35,57.93,10.0,0.02
23.42,19.18,0.58,21.61,3.77,0.1472
13.79,21.47,0.46,37.81,6.39,0.0941
1.74,22.14,0.38,49.27,10.0,0.02
29.85,13.3,0.46,20.15,2.0,0.1887
1.73,6.79,0.33,55.72,9.71,0.02
20.85,13.76,0.58,28.86,2.99,0.1241
29.51,9.61,0.4,22.34,2.0,0.1797
7.18,10.82,0.42,49.9,9.41,0.0378
4.27,20.45,0.35,51.26,10.0,0.02
3.64,6.51,0.65,47.33,8.61,0.02
9.1,21.55,0.5,47.37,8.06,0.0552
3.03,13.55,0.53,51.02,9.41,0.02
20.76,16.92,0.53,29.83,4.71,0.1288
1.87,6.79,0.46,53.17,9.29,0.02
15.28,11.75,0.38,38.3,6.06,0.0856
29.9,6.79,0.6,16.7,2.0,0.1919
24.42,24.23,0.35,26.16,5.79,0.1541
18.46,21.15,0.34,35.77,6.52,0.1121
9.19,14.19,0.58,36.91,6.98,0.0553
18.72,9.47,0.38,33.63,4.82,0.1169
15.81,23.67,0.42,38.63,8.27,0.0969
12.78,11.89,0.49,39.97,6.47,0.0767
3.92,8.22,0.48,50.0,8.45,0.02
26.6,16.26,0.58,19.92,2.0,0.1621
13.49,23.88,0.55,32.55,6.18,0.0851
5.84,5.08,0.56,44.52,7.65,0.0331
11.03,9.76,0.59,36.83,6.57,0.0688
12.42,23.77,0.42,40.26,7.87,0.0762
24.83,8.42,0.43,27.54,2.74,0.1534
22.01,7.26,0.48,26.61,2.66,0.1385
23.08,16.4,0.42,27.41,4.17,0.1418
0.33,22.24,0.69,43.61,10.0,0.02
12.48,14.54,0.63,34.66,5.81,0.0753
14.44,24.89,0.37,38.52,8.67,0.0881
0.58,18.58,0.3,59.4,10.0,0.02
7.79,6.48,0.32,48.23,8.37,0.0415
22.81,24.86,0.4,29.91,5.58,0.1437
4.11,13.16,0.35,53.4,9.81,0.0204
16.06,10.75,0.51,37.67,5.1,0.0968
6.46,16.16,0.64,42.95,7.25,0.038
0.36,11.09,0.59,47.04,10.0,0.02
7.24,6.73,0.39,46.2,7.99,0.0447
29.28,5.03,0.46,20.19,2.0,0.1964
24.05,13.99,0.5,23.19,3.51,0.1494
28.79,21.74,0.62,10.0,2.0,0.1903
14.64,16.45,0.64,35.07,5.48,0.0921
3.29,24.98,0.66,46.57,10.0,0.0228
16.44,10.74,0.5,35.2,4.56,0.1059
13.63,10.61,0.58,34.1,6.65,0.0878
25.33,8.19,0.34,29.12,2.62,0.158
2.94,8.28,0.53,48.28,8.23,0.02
14.65,10.7,0.4,39.85,6.24,0.086
4.5,20.86,0.47,47.58,10.0,0.0257
9.74,23.12,0.55,43.74,7.17,0.0523
22.12,24.5,0.4,27.23,5.23,0.1377
14.28,9.65,0.32,44.7,6.81,0.0909
11.28,22.63,0.3,46.42,8.88,0.0676
11.83,11.57,0.31,44.55,7.75,0.0755
13.78,7.26,0.3,43.69,6.21,0.0901
23.55,22.4,0.34,31.88,4.65,0.1459
26.76,17.72,0.4,27.74,3.19,0.1687
28.66,8.29,0.39,23.58,2.0,0.1793
23.61,13.6,0.69,18.05,2.28,0.1492
9.46,10.75,0.42,45.08,7.43,0.0517
20.64,19.74,0.35,37.33,5.29,0.131
13.13,14.07,0.52,40.39,6.54,0.0816
7.64,24.79,0.64,42.35,7.56,0.0562
25.23,6.09,0.57,23.18,2.0,0.1652
1.15,12.1,0.42,56.46,10.0,0.02
27.05,14.64,0.52,23.11,2.0,0.1756
13.84,15.06,0.59,33.9,6.57,0.0866
19.12,11.32,0.59,25.61,3.97,0.1292
19.78,19.58,0.57,28.4,4.39,0.1234
26.85,22.49,0.65,15.69,2.0,0.1686
19.1,23.77,0.65,24.53,4.98,0.1199
18.42,21.1,0.53,29.51,6.15,0.1139
2.0,22.01,0.47,57.41,10.0,0.02
15.55,16.01,0.56,33.91,5.61,0.0952
4.51,21.52,0.63,45.5,9.67,0.0315
22.12,11.07,0.3,30.94,4.63,0.1476
15.37,12.97,0.7,25.97,3.92,0.0937
20.41,11.34,0.37,31.68,4.7,0.1343
1.25,14.35,0.49,55.73,10.0,0.02
2.54,10.71,0.65,47.15,8.55,0.02
21.49,24.23,0.39,32.71,4.16,0.1256
2.16,11.26,0.49,53.16,9.72,0.02
2.14,6.96,0.35,54.66,9.69,0.02
0.36,15.54,0.46,57.6,9.74,0.02
28.7,6.14,0.37,22.17,2.0,0.183
22.13,7.21,0.45,31.9,3.84,0.1389
10.6,9.39,0.45,43.69,6.65,0.0601
8.9,14.29,0.7,33.83,6.32,0.0611
10.49,13.67,0.7,33.98,6.21,0.0698
23.24,20.99,0.35,27.17,4.58,0.1462
19.84,19.79,0.59,29.81,4.62,0.1289
5.56,13.53,0.32,52.66,9.48,0.0294
5.22,11.67,0.31,48.91,8.94,0.0322
2.95,11.33,0.34,55.95,9.78,0.02
19.81,20.48,0.69,23.57,4.4,0.1295
22.93,6.04,0.68,18.22,2.0,0.1519
7.95,5.26,0.38,51.49,7.71,0.0423
0.63,20.91,0.36,57.52,10.0,0.02
2.47,14.54,0.4,53.57,10.0,0.02
29.04,7.62,0.51,18.17,2.0,0.1917
8.86,9.71,0.53,39.5,7.09,0.0571
23.08,23.65,0.39,27.04,5.11,0.1481
18.74,22.19,0.6,31.0,4.87,0.1182
11.46,19.2,0.42,41.59,8.25,0.0741
6.17,14.64,0.67,41.57,7.71,0.0376
3.64,15.41,0.56,43.66,9.25,0.0205
18.45,24.5,0.47,29.99,6.12,0.1231
23.24,24.32,0.62,23.85,3.87,0.146
19.32,9.31,0.63,27.76,4.97,0.128
15.91,21.22,0.42,40.93,6.44,0.1024
1.26,8.94,0.44,57.1,9.5,0.02
29.05,9.27,0.67,13.44,2.0,0.182
23.96,18.52,0.37,30.22,4.04,0.15
8.78,13.1,0.32,48.32,8.44,0.0501
29.4,23.63,0.48,23.38,2.09,0.1829
18.06,6.78,0.62,31.02,3.9,0.1147
17.47,15.23,0.61,30.11,4.99,0.1151
22.44,23.37,0.67,22.44,3.61,0.1422
24.35,23.08,0.51,27.27,4.29,0.1529
19.69,8.13,0.34,36.33,3.78,0.1199
3.84,12.33,0.54,51.44,8.55,0.0257
10.15,17.38,0.61,34.09,7.05,0.0647
27.84,8.19,0.34,26.39,2.0,0.1683
6.74,24.36,0.37,48.81,9.19,0.0309
11.17,23.29,0.3,49.97,8.8,0.0665
12.96,8.34,0.54,40.41,6.1,0.0756
13.18,7.42,0.65,33.61,5.66,0.0873
18.39,6.71,0.57,32.96,3.54,0.1083
28.29,23.19,0.69,17.83,2.23,0.1788
7.22,8.87,0.33,50.73,8.91,0.034
3.65,13.33,0.66,49.73,9.04,0.0219
5.92,13.98,0.63,43.06,7.82,0.0396
26.61,16.98,0.43,23.87,2.19,0.1701
19.37,6.43,0.69,26.8,2.92,0.1183
8.58,9.54,0.42,45.54,7.3,0.0472
24.48,23.63,0.66,20.12,2.88,0.1588
25.84,23.17,0.65,21.24,2.65,0.1568
25.4,20.63,0.6,20.47,2.76,0.1618
27.57,5.39,0.53,16.77,2.0,0.1852
7.57,11.54,0.35,50.21,9.0,0.0421
22.65,17.56,0.51,25.04,3.71,0.1371
13.82,10.5,0.44,40.87,6.39,0.0813
25.26,23.19,0.62,21.57,3.16,0.1586
21.85,17.68,0.6,27.62,4.16,0.1493
23.29,6.44,0.66,22.94,2.0,0.1572
19.68,23.18,0.31,38.38,6.34,0.1245
5.32,24.16,0.62,42.57,9.01,0.0316
16.35,6.55,0.68,30.73,3.79,0.1099
29.54,15.65,0.62,19.02,2.0,0.1827
28.12,11.07,0.35,23.31,2.0,0.1831
1.3,12.86,0.33,60.0,10.0,0.02
4.94,8.59,0.31,52.72,8.79,0.0252
3.95,16.56,0.55,46.01,9.05,0.0291
21.78,24.16,0.55,26.9,5.13,0.1365
24.53,15.06,0.69,20.15,2.0,0.1514
6.41,6.66,0.46,49.36,8.36,0.0412
15.18,17.4,0.43,35.88,6.23,0.0946
25.22,11.8,0.55,23.11,2.0,0.1634
21.98,22.12,0.63,22.34,3.17,0.1508
16.27,13.69,0.67,26.26,5.27,0.1024
17.71,8.86,0.62,27.25,3.4,0.1129
15.25,8.82,0.47,35.08,5.83,0.1036
8.93,20.38,0.55,42.71,7.59,0.0578
16.95,10.31,0.64,31.69,4.89,0.1038
20.67,20.34,0.5,26.37,5.96,0.1278
26.2,9.12,0.39,26.66,2.0,0.1618
19.09,11.43,0.37,32.7,4.53,0.1158
22.83,14.31,0.3,33.86,4.97,0.1428
4.8,23.86,0.59,44.37,9.77,0.0299
13.85,23.63,0.34,39.95,8.38,0.087
0.28,9.14,0.4,58.34,10.0,0.02
7.4,12.16,0.42,46.37,9.39,0.0437
21.79,7.99,0.52,26.49,3.2,0.1282
29.75,15.2,0.46,15.08,2.0,0.1923
2.98,14.21,0.57,50.23,9.05,0.0213
12.04,23.02,0.32,46.52,7.98,0.0643
24.0,23.6,0.35,29.72,5.71,0.1533
6.12,12.67,0.5,43.61,8.1,0.0343
16.65,14.83,0.43,38.39,6.06,0.1065
21.99,22.92,0.42,28.73,4.87,0.1398
18.48,21.13,0.33,36.11,6.13,0.1167
5.64,5.07,0.66,47.11,6.07,0.0324
10.66,11.4,0.58,37.5,6.86,0.0739
23.51,13.44,0.35,31.81,4.7,0.1483
16.63,9.59,0.33,40.39,5.38,0.0977
0.16,8.99,0.69,48.89,8.13,0.02
22.83,5.76,0.57,24.99,2.77,0.1435
1.06,17.87,0.47,54.47,9.81,0.02
22.37,10.25,0.58,25.28,3.52,0.1406
6.07,6.05,0.6,43.53,6.82,0.0333
28.74,9.62,0.61,19.17,2.0,0.1845
11.04,21.04,0.49,38.39,7.96,0.0697
9.81,22.03,0.47,45.11,7.88,0.064
4.47,14.66,0.3,56.15,9.75,0.02
9.17,13.32,0.67,39.28,6.91,0.0475
26.3,24.56,0.54,23.43,2.14,0.1649
29.89,9.01,0.38,21.51,2.35,0.1812
11.05,9.31,0.67,31.97,5.8,0.0741
13.46,10.84,0.67,32.73,4.57,0.0774
21.66,8.46,0.7,20.15,2.0,0.1356
26.59,12.59,0.65,16.14,2.03,0.1702
17.79,23.22,0.7,24.19,5.29,0.124
11.75,17.31,0.4,42.01,8.41,0.0666
12.38,13.24,0.64,33.85,5.58,0.0791
20.87,23.69,0.63,20.33,4.61,0.1393
0.1,5.97,0.39,58.51,10.0,0.02
18.59,9.21,0.34,40.95,5.5,0.1166
10.66,16.32,0.69,36.66,7.04,0.0732
23.83,17.31,0.42,27.45,3.63,0.1546
2.79,5.79,0.65,46.09,7.94,0.02
17.65,13.06,0.3,37.93,5.7,0.1104
14.43,17.98,0.31,42.61,7.4,0.0917
19.27,18.96,0.49,31.21,5.53,0.1169
1.95,17.76,0.4,53.12,9.89,0.02
17.4,11.41,0.58,34.21,5.1,0.1048
16.84,6.87,0.53,30.03,3.93,0.1111
16.82,13.54,0.33,40.32,6.0,0.1022
18.1,7.58,0.37,36.12,5.62,0.1107
20.29,23.95,0.46,34.79,5.69,0.1197
24.15,14.5,0.37,29.47,4.0,0.151
8.09,11.35,0.62,40.06,6.53,0.0477
24.75,20.33,0.47,24.81,3.25,0.1583
14.95,14.96,0.34,41.02,7.3,0.0856
2.31,11.2,0.49,49.13,9.16,0.02
1.76,21.24,0.34,55.27,10.0,0.02
10.03,22.34,0.35,42.85,9.45,0.0553
23.55,18.46,0.4,27.02,3.78,0.1423
21.23,5.94,0.64,24.4,2.64,0.1301
23.66,16.33,0.67,21.11,2.71,0.1512
15.52,20.27,0.63,27.5,5.72,0.1017
13.21,7.73,0.43,39.87,5.88,0.0824
4.42,9.57,0.41,52.55,8.8,0.0244
9.85,22.65,0.52,41.27,7.67,0.0569
13.02,5.4,0.59,34.45,5.43,0.0878
2.66,20.05,0.7,44.07,8.89,0.02
6.62,14.48,0.35,49.4,9.68,0.0402
17.95,13.94,0.32,36.6,5.8,0.1103
22.07,5.14,0.58,25.53,2.0,0.1421
29.95,21.39,0.63,18.69,2.0,0.1899
27.99,12.2,0.64,14.76,2.0,0.1831
19.28,15.82,0.57,28.09,4.95,0.1231
12.64,18.55,0.68,33.28,5.97,0.085
19.09,19.05,0.5,29.59,5.02,0.1171
23.57,24.12,0.67,22.95,4.22,0.1424
3.55,15.63,0.69,39.38,8.82,0.02
12.3,12.99,0.64,34.02,6.75,0.0841
25.19,24.07,0.42,27.69,4.86,0.158
11.51,17.84,0.38,43.24,7.49,0.0702
17.16,10.96,0.52,31.19,5.35,0.1037
17.63,7.53,0.48,34.29,5.32,0.1106
5.53,21.85,0.65,44.64,9.54,0.0286
10.87,12.24,0.34,46.18,8.26,0.0602
10.04,18.21,0.4,43.26,8.78,0.0592
0.79,14.42,0.6,50.95,9.55,0.02
0.73,8.98,0.34,57.19,10.0,0.02
24.95,17.03,0.43,27.7,3.4,0.1598
8.19,6.21,0.45,48.49,6.56,0.0389
15.54,13.27,0.55,28.67,6.09,0.1007
8.96,15.93,0.36,47.57,8.45,0.0515
28.22,13.72,0.64,12.34,2.0,0.1761
7.78,19.97,0.48,50.18,8.15,0.0441
12.89,21.56,0.67,32.59,7.0,0.0819
26.18,20.42,0.49,24.46,3.0,0.1683
25.26,5.78,0.41,26.32,2.0,0.1594
5.58,8.88,0.36,49.99,9.74,0.0287
24.08,15.73,0.3,29.22,4.9,0.156
13.75,23.7,0.51,40.29,7.29,0.0734
14.49,21.7,0.34,43.24,7.63,0.0873
4.0,21.85,0.46,54.38,10.0,0.02
2.42,11.06,0.54,50.14,9.3,0.02
21.84,13.59,0.41,31.06,3.86,0.1393
14.89,14.41,0.37,39.49,6.42,0.0852
13.11,8.15,0.61,34.4,6.31,0.0762
21.89,5.62,0.68,20.29,3.44,0.1541
22.97,23.94,0.34,31.4,6.08,0.1371
4.77,9.81,0.36,50.83,9.48,0.0343
18.31,9.8,0.68,27.4,3.4,0.1163
4.06,6.67,0.32,55.01,8.97,0.02
22.54,23.57,0.69,21.79,3.27,0.1482
19.71,16.59,0.3,39.64,5.46,0.1268
28.7,18.34,0.65,15.0,2.55,0.1797
2.07,23.23,0.42,55.34,10.0,0.02
1.71,11.91,0.68,50.79,9.17,0.02
8.47,17.43,0.43,48.65,8.09,0.0503
7.85,5.78,0.56,45.03,7.36,0.0523
7.41,8.74,0.33,49.53,8.37,0.0448
27.19,21.62,0.4,24.93,2.45,0.1804
7.49,20.34,0.61,39.1,8.38,0.0488
8.16,12.01,0.51,44.86,7.28,0.0498
22.78,12.54,0.67,22.07,2.16,0.1479
13.49,15.67,0.47,38.71,6.54,0.0828
23.3,5.0,0.65,23.66,2.0,0.1528
1.96,9.82,0.48,49.84,9.48,0.02
14.63,9.16,0.69,33.97,4.53,0.0961
1.01,10.01,0.68,49.08,7.84,0.02
1.88,21.12,0.43,53.65,10.0,0.02
27.19,10.59,0.65,16.44,2.0,0.178
4.18,8.83,0.64,45.78,7.46,0.02
15.97,15.09,0.38,41.35,6.13,0.0943
12.33,22.31,0.55,37.91,7.23,0.0814
10.42,9.83,0.33,46.91,8.44,0.0687
27.0,6.57,0.63,17.6,2.0,0.1641
0.65,12.13,0.37,60.0,10.0,0.02
19.91,19.95,0.33,34.52,6.02,0.1241
28.9,16.01,0.46,20.46,2.25,0.1795
16.81,21.34,0.53,35.84,6.09,0.1006
28.1,24.19,0.64,16.31,2.0,0.1834
1.57,20.85,0.69,48.7,9.54,0.02
12.56,17.08,0.48,37.83,7.64,0.0686
7.8,14.87,0.32,49.5,10.0,0.0442
21.92,5.8,0.6,27.67,2.0,0.1406
29.44,24.69,0.53,16.54,2.72,0.1931
7.7,12.67,0.48,45.09,7.78,0.0476
19.63,8.04,0.42,33.25,5.32,0.1315
5.94,18.33,0.5,44.86,8.37,0.0359
16.96,10.69,0.44,34.76,5.62,0.1126
13.92,16.72,0.6,34.44,5.28,0.0846
29.16,16.74,0.52,18.57,2.0,0.1866
18.26,13.91,0.65,30.13,4.14,0.1096
10.49,21.72,0.52,43.98,8.47,0.068
3.42,10.3,0.4,51.32,8.99,0.02
4.54,13.97,0.64,44.56,8.67,0.0293
6.76,15.75,0.52,46.55,8.44,0.0382
7.53,18.27,0.38,51.52,9.29,0.0451
25.52,20.68,0.55,23.33,3.64,0.1645
16.84,12.9,0.44,36.09,4.88,0.0995
15.7,17.92,0.64,32.36,5.8,0.0951
3.44,8.01,0.48,51.78,8.58,0.02
25.8,23.65,0.59,18.46,3.72,0.17
21.68,12.66,0.34,33.22,4.74,0.1442
2.03,19.59,0.46,55.73,10.0,0.02
21.24,5.41,0.69,22.3,2.0,0.1419
16.31,9.1,0.62,30.99,4.81,0.0957
2.45,14.74,0.36,54.65,10.0,0.0204
13.75,22.57,0.41,35.54,7.31,0.0899
14.54,15.55,0.43,38.63,5.97,0.0895
4.97,23.6,0.56,46.83,9.91,0.0286
28.37,14.68,0.6,15.85,2.0,0.1774
25.5,14.81,0.6,18.1,2.0,0.1604
20.07,7.39,0.5,28.04,3.17,0.1369
13.87,21.05,0.62,35.16,6.12,0.0825
12.35,9.94,0.47,43.88,5.75,0.0689
19.53,22.99,0.35,37.84,5.22,0.1163
16.36,23.22,0.53,30.9,5.72,0.0985
1.87,23.87,0.68,48.04,10.0,0.02
15.38,15.4,0.62,30.71,4.71,0.1038
24.19,18.54,0.53,22.86,3.27,0.1517
13.78,20.57,0.56,34.78,7.6,0.0807
1.56,7.62,0.67,48.37,8.41,0.02
23.59,17.02,0.47,28.47,3.94,0.1482
6.04,5.69,0.43,48.58,7.62,0.0393
7.76,14.95,0.69,38.8,8.29,0.0474
4.94,8.1,0.65,44.64,7.33,0.0282
9.91,8.66,0.43,45.37,7.13,0.0581
22.7,12.3,0.49,29.54,4.15,0.1431
15.58,13.65,0.47,33.75,5.77,0.0964
6.15,17.46,0.36,50.88,9.63,0.0316
26.33,6.49,0.68,14.77,2.0,0.162
26.39,15.07,0.46,23.38,2.65,0.1646
26.12,8.65,0.65,17.7,2.0,0.172
7.16,16.48,0.38,49.04,9.4,0.0455
13.54,17.75,0.52,35.58,6.3,0.083
29.55,16.13,0.31,21.28,2.32,0.1939
23.16,19.77,0.61,18.85,3.2,0.1504
0.82,11.71,0.53,51.79,9.06,0.02
1.96,20.3,0.55,49.28,9.4,0.02
13.92,13.66,0.32,41.33,7.24,0.0911
27.28,14.68,0.38,27.38,3.33,0.1691
16.16,17.96,0.33,38.0,7.23,0.0941
14.93,5.37,0.42,41.45,4.29,0.0789
3.16,18.08,0.55,51.92,9.48,0.02
19.7,17.37,0.53,25.66,4.14,0.1287
24.66,11.2,0.54,23.24,2.57,0.1536
11.41,6.72,0.52,38.91,5.94,0.0655
23.27,6.82,0.41,22.98,3.45,0.1464
28.93,23.46,0.4,19.46,3.17,0.191
6.11,18.79,0.35,52.57,8.82,0.0261
15.7,7.54,0.64,35.01,3.86,0.0946
8.61,12.13,0.55,44.07,7.4,0.0579
23.79,16.85,0.37,29.87,4.22,0.1515
17.33,21.71,0.37,37.04,5.92,0.1081
19.04,5.87,0.65,30.04,2.36,0.1167
23.94,9.73,0.6,26.66,2.33,0.1511
11.88,22.79,0.56,36.66,6.7,0.0723
27.45,5.18,0.46,18.17,2.0,0.1719
15.99,9.03,0.4,33.47,5.36,0.0954
4.74,24.18,0.69,45.2,8.79,0.0324
20.88,17.27,0.62,25.29,3.43,0.1333
23.8,10.23,0.42,28.19,2.93,0.1511
9.5,6.34,0.64,34.84,6.09,0.0622
25.72,5.56,0.6,18.53,2.0,0.1678
27.18,9.89,0.42,23.22,2.28,0.1709
8.31,22.63,0.47,45.33,8.73,0.0474
29.51,13.32,0.37,21.56,2.19,0.1828
4.22,19.41,0.34,51.53,10.0,0.02
6.06,23.37,0.59,42.49,9.49,0.0324
5.53,13.16,0.41,52.57,9.77,0.028
26.82,8.83,0.63,18.47,2.0,0.1643
19.63,15.34,0.7,25.72,3.77,0.1191
4.56,23.16,0.33,51.81,10.0,0.0297
13.21,21.09,0.49,32.56,7.01,0.0862
18.46,6.32,0.62,27.18,3.05,0.1158
2.5,18.85,0.62,45.79,9.56,0.0264
26.47,16.44,0.6,19.81,2.53,0.1614
24.11,23.15,0.44,33.45,4.02,0.154
15.16,7.45,0.48,37.76,5.27,0.0931
29.01,15.68,0.54,23.52,2.0,0.1869
12.53,22.59,0.69,34.41,6.66,0.0805
29.52,13.2,0.43,19.38,2.0,0.1787
20.04,14.64,0.67,25.57,3.24,0.1289
19.04,6.41,0.41,37.48,4.05,0.1184
4.98,10.56,0.7,45.82,7.84,0.02
26.46,11.49,0.57,19.06,2.0,0.1795
12.82,23.9,0.49,39.55,7.4,0.0809
4.87,10.65,0.55,43.94,8.51,0.0331
0.38,14.22,0.41,57.93,10.0,0.02
16.79,18.43,0.41,39.67,6.82,0.1064
15.82,8.24,0.35,39.73,5.36,0.1021
21.58,14.73,0.35,31.4,4.68,0.1365
26.71,19.77,0.44,24.5,2.57,0.1687
2.38,22.34,0.61,48.82,9.82,0.02
21.94,17.53,0.54,26.53,3.11,0.1383
5.62,18.38,0.34,52.38,10.0,0.028
25.75,7.53,0.64,18.53,2.0,0.1687
24.57,23.92,0.54,25.29,4.21,0.1518
16.22,7.65,0.68,30.47,3.99,0.1061
21.31,20.49,0.57,24.42,3.88,0.1326
9.43,10.3,0.37,44.56,7.45,0.0552
14.14,23.67,0.49,36.84,7.94,0.0919
24.65,19.4,0.56,24.11,3.97,0.1535
13.78,20.08,0.31,43.42,7.88,0.0866
10.73,9.38,0.31,45.65,7.43,0.0666
14.83,13.86,0.35,41.18,7.36,0.0892
24.85,17.36,0.4,26.5,3.43,0.1627
10.06,20.4,0.47,44.54,8.28,0.0609
5.21,7.08,0.49,48.56,8.85,0.0352
21.36,24.25,0.36,32.08,5.32,0.1427
24.78,22.8,0.57,22.65,3.91,0.1573
3.02,10.41,0.54,51.85,9.2,0.02
7.2,21.46,0.42,46.69,9.38,0.0395
4.26,15.37,0.31,55.53,9.73,0.02
10.44,14.24,0.33,46.4,7.77,0.0608
13.51,11.29,0.46,39.94,6.44,0.0762
22.46,16.62,0.36,29.89,3.9,0.1363
19.53,19.6,0.45,32.26,5.41,0.1257
18.63,13.22,0.55,32.32,4.75,0.1145
10.57,17.58,0.52,38.87,7.99,0.0699
25.24,18.99,0.39,24.27,3.16,0.1618
14.14,19.22,0.44,36.32,7.65,0.0982
29.37,6.04,0.55,15.04,2.0,0.1919
19.02,22.19,0.64,28.03,5.0,0.1272
3.79,14.17,0.6,43.6,8.25,0.0254
20.29,10.25,0.52,28.42,3.67,0.1302
9.75,9.84,0.44,45.19,7.31,0.0639
20.59,14.66,0.45,31.74,4.69,0.1324
2.09,22.74,0.65,46.17,9.9,0.02
5.25,12.57,0.32,53.62,9.74,0.0286
25.67,19.99,0.7,17.55,2.28,0.1686
6.82,6.94,0.57,43.4,7.45,0.0381
25.11,14.52,0.57,21.27,2.33,0.1572
8.38,24.83,0.32,53.96,9.72,0.0533
19.29,20.41,0.54,31.21,4.76,0.1309
20.82,9.21,0.49,34.15,4.66,0.1246
15.38,15.03,0.34,39.28,7.41,0.0915
9.16,9.67,0.41,45.5,7.94,0.0603
6.38,13.19,0.66,39.0,8.29,0.0439
1.0,20.6,0.52,50.59,10.0,0.02
9.12,20.42,0.47,47.9,8.57,0.0578
19.59,9.56,0.33,34.57,4.18,0.1203
28.15,23.44,0.59,21.49,2.34,0.1805
26.14,16.85,0.58,17.72,2.27,0.1699
22.98,12.6,0.55,22.95,2.57,0.1429
23.65,15.04,0.5,24.81,2.64,0.1519
19.95,17.1,0.47,30.73,5.1,0.1321
7.81,16.2,0.54,45.36,8.25,0.045
27.22,14.73,0.39,25.44,2.26,0.172
20.12,15.1,0.68,23.73,3.22,0.1309
16.81,8.53,0.54,32.49,5.21,0.1048
3.33,21.25,0.42,51.63,10.0,0.0205
13.41,15.84,0.48,36.68,6.75,0.0808
13.81,7.62,0.62,31.98,4.91,0.095
25.94,20.32,0.36,28.99,4.18,0.1655
16.4,23.65,0.42,33.15,6.43,0.0991
11.41,23.95,0.57,41.39,7.66,0.0786
29.3,12.38,0.43,20.36,2.0,0.1871
3.32,7.71,0.62,44.96,8.3,0.02
12.68,15.37,0.35,44.7,7.51,0.0815
1.26,7.25,0.61,52.31,8.99,0.02
22.2,23.68,0.33,34.78,6.67,0.1289
27.54,8.67,0.31,27.8,3.86,0.1699
8.4,10.06,0.66,41.31,6.37,0.0531
25.75,13.13,0.53,18.69,2.0,0.155
8.77,12.66,0.44,44.21,8.23,0.0534
27.32,20.89,0.39,22.6,3.52,0.1745
22.62,14.13,0.55,27.9,3.92,0.137
24.15,8.42,0.5,24.15,2.72,0.155
0.54,10.34,0.7,49.14,8.92,0.02
28.88,15.18,0.69,14.61,2.0,0.1806
21.8,7.95,0.55,24.49,3.62,0.1442
9.14,17.23,0.48,42.54,7.4,0.06
24.88,16.31,0.5,26.84,2.78,0.1553
8.45,19.29,0.57,40.12,7.98,0.052
26.18,23.75,0.34,27.61,4.37,0.1682
3.38,23.25,0.43,50.44,10.0,0.02
21.11,23.92,0.33,33.14,6.13,0.1223
16.22,9.89,0.33,39.56,6.47,0.1019
2.9,7.63,0.38,52.61,10.0,0.02
7.26,11.05,0.49,43.55,8.25,0.0423
0.37,22.9,0.61,50.71,10.0,0.02
14.06,24.44,0.49,35.61,7.18,0.0881
9.04,22.19,0.43,43.51,8.8,0.0551
17.95,7.2,0.33,35.59,5.43,0.1141
8.92,23.95,0.52,42.54,8.81,0.0574
9.0,13.47,0.41,47.84,9.13,0.0482
22.3,5.19,0.55,28.88,2.37,0.1397
1.44,13.85,0.69,45.09,9.19,0.02
27.09,5.92,0.34,30.46,3.42,0.1697
25.57,15.88,0.38,24.76,3.2,0.1634
20.03,11.77,0.49,32.45,4.29,0.1382
17.8,14.47,0.69,25.58,3.7,0.1092
26.77,17.26,0.61,16.87,2.19,0.1777
5.56,22.38,0.66,41.06,8.38,0.0413
2.37,18.24,0.43,53.05,10.0,0.02
7.19,13.68,0.7,40.63,7.3,0.0417
23.84,21.39,0.34,31.5,4.31,0.1569
1.04,23.11,0.32,56.23,10.0,0.02
17.48,7.4,0.64,26.77,3.87,0.1093
29.86,15.64,0.67,11.2,2.0,0.2
25.67,10.69,0.34,27.89,2.61,0.159
15.64,5.94,0.35,39.45,5.86,0.1039
1.91,18.37,0.31,55.41,10.0,0.02
24.94,22.26,0.34,29.36,4.32,0.1507
17.97,8.26,0.38,40.45,4.39,0.1062
3.45,21.25,0.69,43.21,9.13,0.0239
